"pub","va","sema","na","stda","vi","semi","ni","stdi","sequence","sequence_full","cell","cell_full","beta1","tmin","tmax","notes"
"Abe 2014",-50.5,1.5,15,5.8094750193,-84.1,1.3,15,5.0348783501,"b","NM_000335","HEK","tsA-201","no",20,22,"Room temperature"
"Abriel 2000",0,0,0,0,-66.2,0.9,4,1.8,"astar","hH1","HEK","HEK293","yes",22,22,"Construct in cited paper"
"Abriel 2001",-21.5,0.3,6,0.7348469228,-65.2,0.2,13,0.7211102551,"astar","hH1","HEK","HEK293","yes",22,22,"T=22C, using b1+b2 made no difference, construct in cited paper"
"Abriel 2001",-23.3,1.2,3,2.0784609691,-63.3,0.4,5,0.894427191,"astar","hH1","HEK","HEK293","yes",22,22,"T=22C, using b1+b2 made no difference, construct in cited paper"
"Abriel 2001",-24.6,0.9,3,1.5588457268,-63.7,0.3,5,0.6708203932,"astar","hH1","HEK","HEK293","yes",22,22,"T=22C, using b1+b2 made no difference, construct in cited paper"
"Abriel 2001",-25.5,0.9,3,1.5588457268,-64.3,0.3,5,0.6708203932,"astar","hH1","HEK","HEK293","yes",22,22,"T=22C, using b1+b2 made no difference, construct in cited paper"
"Abriel 2001",-26,1.1,3,1.9052558883,-64.5,0.3,5,0.6708203932,"astar","hH1","HEK","HEK293","yes",22,22,"T=22C, using b1+b2 made no difference, construct in cited paper"
"Aiba 2014",-43.3,1.8,7,4.7623523599,-80.1,1.6,9,4.8,"None","None","HEK","HEK293","yes",22,22,"Room temperature"
"Akai 2000",-44.1,0.3,9,0.9,-80.8,2.1,9,6.3,"astar","hH1","HEK","HEK293","yes",20,22,"T=20-22C"
"Albert 2008",-28.5,0.5,9,1.5,-60.8,0.2,23,0.9591663047,"astar","hH1","Oocyte","Xenopus oocytes","yes","None","None","Room termperature"
"Amin 2005",-36.7,2.2,10,6.9570108524,-83.3,1.8,10,5.6920997883,"None","None","HEK","HEK293","yes",21,21,"T=21"
"An 1998",0,0,0,0,-70.2,1.3,17,5.3600373133,"astar","hH1","HEK","HEK293","no","None","None","Measure more but don't give numbers"
"An 1998",0,0,0,0,-58.7,1.2,16,4.8,"astar","hH1","HEK","HEK293","yes","None","None","Measure more but don't give numbers"
"Bankston 2007a",-24.9,0.72,7,1.904940944,-61.3,1.64,5,3.6671514831,"None","None","HEK","HEK293","yes","None","None",
"Bankston 2007b",-24.8,1.3,13,4.6872166581,-71.2,0.9,9,2.7,"astar","hH1","HEK","HEK293","yes","None","None","Construct in cited paper"
"Baroudi 2000a",0,0,0,0,-101.06,1.2,22,5.6284989118,"astar","hH1","HEK","tsA201","no","None","None","Measure more but don't give numbers"
"Baroudi 2000a",0,0,0,0,-67.9,0.6,8,1.6970562748,"astar","hH1","Oocyte","Xenopus laevis oocytes","no","None","None","Measure more but don't give numbers"
"Baroudi 2000b",-47.24,1.7,23,8.1529135896,-93.22,1.13,21,5.1783105353,"astar","hH1","HEK","tsA201","yes","None","None",
"Baroudi 2001",-47.23,1.8,5,4.0249223595,-92.47,1.13,4,2.26,"astar","hH1","HEK","tsA201","yes","None","None",
"Bebarova 2008",-31.8,1.2,16,4.8,-66.6,0.8,15,3.098386677,"a","NM_198056","CHO","CHO","no",22,24,"None"
"Beckermann 2014",-37.3,0.6,14,2.2449944321,-86,0.4,11,1.3266499161,"None","None","HEK","tsA201","yes",22,23,"T=22-23C"
"Beyder 2010",-33,9,6,22.045407685,0,0,0,0,"b","hH1C3","HEK","HEK293","no","None","None","Don't mention b1 explicitly"
"Beyder 2014",-58.2,1,9,3,-95.5,1.3,9,3.9,"b","isoform b","HEK","HEK293","no","None","None","Don't mention b1 explicitly"
"Bezzina 2003",-35.2,5.2,8,14.7078210487,-78.3,4.6,8,13.0107647738,"astar","pSP64T-hH1","Oocyte","Xenopus laevis oocytes","no",22,22,"T=22C"
