year,number
1995,7
1996,8
1997,3
1998,16
1999,16
2000,29
2001,31
2002,35
2003,47
2004,38
2005,55
2006,54
2007,65
2008,65
2009,65
2010,67
2011,61
2012,68
2013,82
2014,81
2015,56
