year,epdata_reports
1996,18
1998,3
1999,3
2000,12
2001,14
2002,22
2003,11
2004,9
2005,28
2006,7
2007,20
2008,26
2009,18
2010,30
2011,23
2012,19
2013,24
2014,49
2015,38
