year,first_reports
1995,1
1996,17
1997,1
1998,7
1999,5
2000,21
2001,15
2002,41
2003,15
2004,35
2005,42
2006,17
2007,24
2008,33
2009,19
2010,128
2011,9
2012,20
2013,25
2014,51
2015,73
