epx-not-obs-x,exp-not-obs-y
9.5,19.5
16.5,19.5
17.5,19.5
11.5,18.5
19.5,18.5
19.5,17.5
9.5,16.5
16.5,16.5
17.5,16.5
5.5,15.5
6.5,15.5
15.5,15.5
18.5,15.5
8.5,14.5
9.5,13.5
16.5,13.5
8.5,12.5
12.5,12.5
3.5,11.5
4.5,11.5
5.5,11.5
7.5,10.5
8.5,10.5
3.5,6.5
7.5,6.5
15.5,6.5
7.5,4.5
3.5,3.5
1.5,1.5
2.5,0.5
