obs-not-exp-x,obs-not-exp-y
1.5,19.5
4.5,19.5
2.5,16.5
2.5,13.5
3.5,13.5
5.5,13.5
10.5,13.5
13.5,13.5
2.5,12.5
4.5,12.5
4.5,10.5
14.5,8.5
5.5,7.5
0.5,5.5
1.5,5.5
2.5,5.5
3.5,5.5
11.5,5.5
10.5,4.5
11.5,3.5
12.5,3.5
2.5,1.5
3.5,1.5
11.5,1.5
